Label,Type,Description,Image
Establishing trust with your contacts: Establishing trust with others on Social Networking platforms,Establishing trust with your contacts,,http://dummyimage.com/100.png/ffffd9&text=+
Using the Open Mentoring App.: How to share the Open Mentoring App,Using the Open Mentoring App.,,http://dummyimage.com/100.png/edf8b1&text=+
Safe Phones: Instant Messaging on Smart Phones,Safe Phones,,http://dummyimage.com/100.png/c7e9b4&text=+
Safe Social Networks: How to control access to friends & contacts?,Safe Social Networks,,http://dummyimage.com/100.png/7fcdbb&text=+
Safe Social Networks: How to control access to your personal details?,Safe Social Networks,,http://dummyimage.com/100.png/7fcdbb&text=+
Safe Social Networks: How to chat securely?,Safe Social Networks,,http://dummyimage.com/100.png/7fcdbb&text=+
Safe Social Networks: Getting started with Social Networks,Safe Social Networks,,http://dummyimage.com/100.png/7fcdbb&text=+
Safe Social Networks: Who can access your information on Social Networking platforms?,Safe Social Networks,,http://dummyimage.com/100.png/7fcdbb&text=+
Safe Social Networks: Who controls and owns your information on Social Networking platforms?,Safe Social Networks,,http://dummyimage.com/100.png/7fcdbb&text=+
